"id","title","normalized_title","parent_id","usage_count","created_at","updated_at","deleted_at"
"2","Еда","еда","0","0","2024-11-27 11:47:31","2024-11-27 11:47:31",NULL
"3","Жилье","жилье","0","0","2024-11-27 11:47:31","2024-11-27 11:47:31",NULL
"4","Транспорт","транспорт","0","0","2024-11-27 11:47:31","2024-11-27 11:47:31",NULL
"5","Комунальные платежи","комунальные платежи","0","0","2024-11-27 11:47:31","2024-11-27 11:47:31",NULL
"6","Страховка","страховка","0","0","2024-11-27 11:47:31","2024-11-27 11:47:31",NULL
"7","Здоровье","здоровье","0","0","2024-11-27 11:47:31","2024-11-27 11:47:31",NULL
"8","Сбережения и инвестиции","сбережения и инвестиции","0","0","2024-11-27 11:47:31","2024-11-27 11:47:31",NULL
"9","Образование","образование","0","0","2024-11-27 11:47:31","2024-11-27 11:47:31",NULL
"10","Личные расходы","личные расходы","0","0","2024-11-27 11:47:31","2024-11-27 11:47:31",NULL
"11","Развлечения","развлечения","0","1","2024-11-27 11:47:31","2024-11-30 18:54:14",NULL
"12","Подарки","подарки","0","2","2024-11-27 11:47:31","2024-12-02 12:56:30",NULL
"13","Оплата долгов","оплата долгов","0","0","2024-11-27 11:47:31","2024-11-27 11:47:31",NULL
"14","Разное","разное","0","2","2024-11-27 11:47:31","2024-12-02 12:51:49",NULL
"15","Продукты","продукты","1","18","2024-11-27 11:47:31","2024-11-30 18:53:52",NULL
"16","Кафе и рестораны","кафе и рестораны","1","0","2024-11-27 11:47:31","2024-11-27 11:47:31",NULL
"17","Напитки и снеки","напитки и снеки","1","0","2024-11-27 11:47:31","2024-11-27 11:47:31",NULL
"18","Аренда","аренда","2","1","2024-11-27 11:47:31","2024-12-02 12:57:51",NULL
"19","Ипотека","ипотека","2","1","2024-11-27 11:47:31","2024-12-02 12:46:16",NULL
"20","Страхование жилья","страхование жилья","2","0","2024-11-27 11:47:31","2024-11-27 11:47:31",NULL
"21","Комунальные платежи","комунальные платежи","2","0","2024-11-27 11:47:31","2024-11-27 11:47:31",NULL
"22","Ремонт","ремонт","2","0","2024-11-27 11:47:31","2024-11-27 11:47:31",NULL
"23","Покупка мебели/техники","покупка мебели/техники","2","0","2024-11-27 11:47:31","2024-11-27 11:47:31",NULL
"24","Публичный транспорт","публичный транспорт","3","0","2024-11-27 11:47:31","2024-11-27 11:47:31",NULL
"25","Такси","такси","3","2","2024-11-27 11:47:31","2024-11-30 18:53:19",NULL
"26","Бензин","бензин","3","0","2024-11-27 11:47:31","2024-11-27 11:47:31",NULL
"27","Автостраховка","автостраховка","3","0","2024-11-27 11:47:31","2024-11-27 11:47:31",NULL
"28","Аренда машины","аренда машины","3","0","2024-11-27 11:47:31","2024-11-27 11:47:31",NULL
"29","Ремонт и обслуживание машины","ремонт и обслуживание машины","3","0","2024-11-27 11:47:31","2024-11-27 11:47:31",NULL
"30","Билеты на самолёт/поезд","билеты на самолёт/поезд","3","0","2024-11-27 11:47:31","2024-11-27 11:47:31",NULL
"31","Электричество","электричество","4","0","2024-11-27 11:47:31","2024-11-27 11:47:31",NULL
"32","Вода","вода","4","0","2024-11-27 11:47:31","2024-11-27 11:47:31",NULL
"33","Газ","газ","4","0","2024-11-27 11:47:31","2024-11-27 11:47:31",NULL
"34","Интернет","интернет","4","0","2024-11-27 11:47:31","2024-11-27 11:47:31",NULL
"35","Мобильная связь","мобильная связь","4","0","2024-11-27 11:47:31","2024-11-27 11:47:31",NULL
"36","Вывоз мусора","вывоз мусора","4","0","2024-11-27 11:47:31","2024-11-27 11:47:31",NULL
"37","Медицинская страховка","медицинская страховка","5","0","2024-11-27 11:47:31","2024-11-27 11:47:31",NULL
"38","Страхование жизни","страхование жизни","5","0","2024-11-27 11:47:31","2024-11-27 11:47:31",NULL
"39","Автострахование","автострахование","5","0","2024-11-27 11:47:31","2024-11-27 11:47:31",NULL
"40","Страхование недвижимости","страхование недвижимости","5","0","2024-11-27 11:47:31","2024-11-27 11:47:31",NULL
"41","Походы к врачу","походы к врачу","6","0","2024-11-27 11:47:31","2024-11-27 11:47:31",NULL
"42","Стоматология","стоматология","6","0","2024-11-27 11:47:31","2024-11-27 11:47:31",NULL
"43","Лекарства","лекарства","6","0","2024-11-27 11:47:31","2024-11-27 11:47:31",NULL
"44","Финасовая подушка","финасовая подушка","7","0","2024-11-27 11:47:31","2024-11-27 11:47:31",NULL
